pdb	alpha_helical(%)	beta_strand(%)	coil(%)
3tfp	47.29	27.87	24.84
4qir	47.29	27.87	24.84
4usk	47.29	27.87	24.84
4jmr	47.29	27.87	24.84
4me4	47.29	27.87	24.84
3g2f	47.29	27.87	24.84
2fmq	47.29	27.87	24.84
7w0j	47.29	27.87	24.84
2i2w	47.29	27.87	24.84
7exu	47.29	27.87	24.84
6xwm	47.29	27.87	24.84
6cpq	47.29	27.87	24.84
2ydr	47.29	27.87	24.84
6z1a	47.29	27.87	24.84
5c0w	47.28	27.88	24.85
8cy4	47.27	27.88	24.85
3p0b	47.27	27.88	24.85
6d8w	47.26	27.89	24.86
7ytb	47.26	27.88	24.85
5uws	47.26	27.88	24.85
3icx	47.27	27.88	24.85
3vsg	47.26	27.88	24.85
1qyb	47.26	27.88	24.85
4asu	47.26	27.89	24.85
5mbb	47.26	27.89	24.85
5ekq	47.25	27.89	24.86
8fmp	47.25	27.89	24.86
4czy	47.25	27.89	24.86
5lb7	47.25	27.89	24.86
8smd	47.25	27.89	24.86
1m49	47.25	27.89	24.86
3pj1	47.25	27.89	24.86
8bxh	47.25	27.89	24.86
2xfg	47.24	27.89	24.86
1w2y	47.25	27.89	24.86
4d4s	47.24	27.89	24.86
7su2	47.25	27.89	24.86
8bwz	47.25	27.89	24.86
3qe6	47.25	27.89	24.86
7q35	47.25	27.89	24.86
6hyc	47.25	27.89	24.86
7xvy	47.25	27.89	24.86
7kae	47.25	27.89	24.86
5cbf	47.25	27.89	24.86
1fe6	47.26	27.89	24.86
7rrd	47.26	27.89	24.86
3e6r	47.26	27.88	24.85
2gqg	47.26	27.88	24.85
6d7k	47.27	27.88	24.85
6rez	47.27	27.88	24.85
3tu3	47.27	27.88	24.85
4dnk	47.28	27.88	24.85
4yk3	47.28	27.88	24.85
6ltu	47.28	27.88	24.85
8a5z	47.28	27.88	24.85
6ivm	47.29	27.87	24.84
5dd9	47.29	27.87	24.84
8u90	47.29	27.87	24.84
3map	47.28	27.87	24.84
7bgq	47.29	27.87	24.84
1fzb	47.28	27.87	24.85
8eme	47.28	27.88	24.85
1m14	47.28	27.88	24.85
7o8q	47.28	27.88	24.85
5hq8	47.28	27.88	24.85
7a67	47.28	27.88	24.85
1hy0	47.28	27.87	24.85
5yx6	47.28	27.87	24.85
5e2d	47.28	27.87	24.85
1xa3	47.28	27.87	24.85
6tjm	47.28	27.87	24.85
7qi1	47.28	27.87	24.85
5mzp	47.29	27.87	24.84
4etp	47.28	27.87	24.85
4oih	47.29	27.87	24.84
3cze	47.29	27.87	24.84
5ndc	47.29	27.87	24.84
7cri	47.29	27.87	24.84
5cxz	47.29	27.87	24.84
1l7c	47.29	27.87	24.84
8td1	47.29	27.86	24.84
8arx	47.3	27.86	24.84
3pe4	47.29	27.86	24.84
7tbn	47.29	27.86	24.84
1u45	47.29	27.86	24.84
3scj	47.29	27.86	24.84
2eqb	47.29	27.86	24.84
8h7x	47.29	27.86	24.84
1n7h	47.29	27.87	24.84
8bu0	47.29	27.87	24.84
2z5q	47.29	27.87	24.84
7ai4	47.29	27.86	24.84
1q0m	47.3	27.86	24.84
2x66	47.3	27.86	24.84
3ewe	47.3	27.86	24.84
2z6h	47.3	27.86	24.84
6dy6	47.3	27.86	24.84
4f6x	47.3	27.86	24.84
6fue	47.3	27.86	24.84
8c2y	47.3	27.86	24.84
4zow	47.31	27.86	24.84
1olp	47.31	27.86	24.84
2w2u	47.31	27.86	24.84
3o6x	47.31	27.85	24.84
5l3a	47.31	27.86	24.84
8d9p	47.31	27.85	24.84
4u1d	47.31	27.85	24.83
4juh	47.31	27.86	24.84
7od1	47.31	27.86	24.84
1r5u	47.29	27.86	24.84
3icq	47.3	27.86	24.84
3shx	47.3	27.86	24.84
8stg	47.3	27.86	24.84
3tjc	47.3	27.86	24.84
4ff4	47.3	27.86	24.84
2btd	47.3	27.86	24.84
8ich	47.3	27.86	24.84
1fif	47.3	27.86	24.84
4yon	47.3	27.86	24.84
3h32	47.29	27.86	24.84
5hx8	47.29	27.87	24.84
6wz2	47.29	27.86	24.84
6n08	47.29	27.87	24.85
4tt3	47.28	27.87	24.85
7xvq	47.28	27.87	24.85
5n27	47.28	27.87	24.85
7crt	47.28	27.87	24.85
1i1r	47.28	27.87	24.85
5z7g	47.28	27.87	24.85
8fvt	47.28	27.87	24.85
6vne	47.28	27.87	24.85
4rqe	47.28	27.87	24.85
3cgh	47.28	27.87	24.85
7o65	47.28	27.87	24.85
5cfy	47.29	27.87	24.84
6vjf	47.29	27.87	24.84
8sc7	47.29	27.87	24.84
5v4l	47.3	27.86	24.84
8t8w	47.3	27.86	24.84
6w86	47.3	27.86	24.84
3sfd	47.3	27.86	24.84
8fe6	47.29	27.86	24.84
6w2m	47.29	27.86	24.84
4toe	47.31	27.85	24.83
4c18	47.31	27.85	24.83
6bvv	47.32	27.85	24.83
7ke5	47.32	27.85	24.83
2zy1	47.33	27.85	24.83
1z9j	47.32	27.85	24.83
4r3r	47.32	27.85	24.83
6yyw	47.32	27.85	24.83
2ijk	47.32	27.85	24.83
5nw5	47.33	27.84	24.82
8ciw	47.33	27.84	24.82
6hc2	47.35	27.83	24.81
5o64	47.35	27.83	24.82
4jf7	47.34	27.84	24.82
8bx6	47.34	27.84	24.82
3iha	47.34	27.84	24.82
7vip	47.34	27.84	24.82
4i1a	47.34	27.84	24.82
6ykb	47.34	27.84	24.82
3bun	47.34	27.84	24.82
6swu	47.35	27.83	24.82
7q7m	47.35	27.83	24.82
7rkc	47.35	27.83	24.82
8c76	47.35	27.83	24.82
4pvb	47.35	27.83	24.82
6eyt	47.35	27.83	24.82
1qsd	47.35	27.83	24.82
2ja6	47.34	27.84	24.82
6ak6	47.34	27.84	24.82
7z0c	47.34	27.84	24.82
1xve	47.34	27.83	24.82
6u94	47.34	27.83	24.82
1cem	47.34	27.83	24.82
3g6e	47.33	27.84	24.83
3ub0	47.33	27.84	24.83
2uw1	47.33	27.84	24.83
1x7j	47.33	27.84	24.83
3cpc	47.33	27.84	24.83
7mzt	47.33	27.84	24.83
6ai5	47.33	27.84	24.83
3rz9	47.33	27.84	24.83
5y7y	47.33	27.84	24.83
5nqo	47.33	27.84	24.83
4jtx	47.32	27.84	24.84
5abg	47.32	27.85	24.84
8fby	47.32	27.84	24.84
7ny4	47.32	27.84	24.84
2ahr	47.32	27.84	24.84
5f8q	47.32	27.84	24.84
4c5r	47.32	27.84	24.84
8q1s	47.33	27.84	24.83
7xsj	47.33	27.84	24.83
4qqt	47.33	27.84	24.83
3pxk	47.33	27.84	24.83
4b3s	47.32	27.84	24.84
7w76	47.32	27.84	24.84
2guv	47.32	27.84	24.84
8e1u	47.3	27.86	24.85
8poz	47.3	27.86	24.85
5vmm	47.29	27.86	24.85
7s0r	47.29	27.86	24.85
7zy3	47.29	27.86	24.85
1vsg	47.29	27.86	24.85
7d5p	47.3	27.86	24.85
3w9i	47.3	27.86	24.84
6c8t	47.3	27.86	24.85
1qo0	47.3	27.86	24.85
5nt2	47.3	27.86	24.85
6g70	47.3	27.85	24.84
5hax	47.3	27.86	24.84
7b9r	47.3	27.85	24.84
4k1p	47.32	27.85	24.84
4a93	47.3	27.85	24.84
1rwt	47.3	27.85	24.85
6nzm	47.3	27.86	24.85
5wxm	47.3	27.86	24.85
3qsp	47.3	27.85	24.85
6hz3	47.29	27.86	24.85
1s9k	47.29	27.86	24.85
3qbl	47.3	27.86	24.85
6rp4	47.3	27.86	24.85
4ga1	47.3	27.86	24.85
7y4u	47.3	27.86	24.85
2b8x	47.3	27.86	24.85
2j7n	47.29	27.86	24.85
5vqi	47.3	27.86	24.85
7qos	47.29	27.86	24.85
4waf	47.29	27.86	24.85
3abh	47.3	27.86	24.85
5zil	47.3	27.85	24.85
4pw8	47.31	27.85	24.84
3p4r	47.31	27.85	24.84
1h89	47.31	27.85	24.84
4rym	47.31	27.85	24.84
6dyg	47.31	27.85	24.84
1h13	47.31	27.85	24.84
4mf1	47.31	27.85	24.84
7bv7	47.31	27.85	24.84
4w4r	47.31	27.85	24.84
6ma1	47.31	27.85	24.84
6c56	47.31	27.85	24.84
6nlt	47.32	27.85	24.84
7b92	47.31	27.85	24.84
4ytc	47.31	27.85	24.84
4p4t	47.31	27.85	24.84
6its	47.31	27.85	24.84
4f5n	47.31	27.85	24.84
3sz7	47.31	27.85	24.84
3qt3	47.31	27.85	24.84
1r2c	47.31	27.85	24.84
8jh1	47.31	27.85	24.84
4a2w	47.32	27.85	24.84
3r2s	47.32	27.84	24.84
8sj9	47.31	27.85	24.84
2zur	47.31	27.85	24.84
1dio	47.31	27.85	24.84
7deb	47.3	27.85	24.85
7q7j	47.3	27.85	24.85
7zw4	47.3	27.85	24.85
6h52	47.3	27.85	24.85
5h77	47.31	27.85	24.85
6jll	47.31	27.85	24.84
1gk4	47.31	27.85	24.84
3pdu	47.31	27.85	24.84
1ojh	47.31	27.84	24.84
7xra	47.31	27.84	24.84
8jgp	47.31	27.84	24.84
7xrk	47.31	27.84	24.84
8b76	47.31	27.85	24.85
4f3z	47.3	27.85	24.85
4exn	47.3	27.85	24.85
3al5	47.3	27.85	24.85
4evp	47.3	27.85	24.85
4ug1	47.3	27.85	24.85
7t7t	47.3	27.85	24.85
2rld	47.31	27.85	24.85
2e2j	47.29	27.85	24.85
7ktl	47.29	27.85	24.85
6n5m	47.29	27.85	24.85
5ax0	47.29	27.85	24.85
1siw	47.29	27.86	24.85
6a1e	47.29	27.86	24.85
2fon	47.29	27.85	24.85
6zc0	47.29	27.85	24.85
4ehz	47.29	27.86	24.85
7r2m	47.29	27.86	24.85
4o4f	47.29	27.86	24.85
3rhw	47.27	27.87	24.86
7ff9	47.26	27.87	24.86
8tdc	47.27	27.87	24.86
6l8o	47.26	27.87	24.86
4dv2	47.26	27.88	24.87
7zvn	47.26	27.88	24.87
8evm	47.26	27.87	24.87
6hd8	47.26	27.87	24.87
7b91	47.26	27.88	24.87
3tbg	47.26	27.87	24.87
5e8s	47.26	27.87	24.87
7tay	47.26	27.88	24.87
3onl	47.26	27.87	24.87
2hhq	47.26	27.87	24.87
6jat	47.26	27.88	24.87
5ieu	47.26	27.87	24.87
2wpq	47.26	27.87	24.87
8pnl	47.26	27.87	24.86
6xs4	47.26	27.87	24.86
7aqz	47.26	27.87	24.87
4ykn	47.26	27.87	24.87
5vex	47.26	27.87	24.87
3cc7	47.25	27.88	24.87
3slg	47.25	27.88	24.87
5ol2	47.24	27.89	24.87
5c76	47.25	27.88	24.87
2f0c	47.24	27.89	24.87
6p6e	47.25	27.88	24.87
1j5e	47.24	27.89	24.87
2qxm	47.24	27.89	24.87
1oah	47.24	27.89	24.87
3nz4	47.24	27.89	24.87
4wl1	47.26	27.88	24.86
6gqk	47.26	27.88	24.86
2hyy	47.25	27.88	24.86
8tnb	47.26	27.88	24.86
4rzv	47.26	27.88	24.86
7jis	47.26	27.88	24.86
1ks8	47.25	27.88	24.86
7nix	47.26	27.88	24.86
2yhc	47.26	27.88	24.86
6o6y	47.26	27.88	24.86
6nwo	47.25	27.88	24.86
4fla	47.26	27.88	24.86
6sda	47.26	27.88	24.86
8byg	47.26	27.88	24.86
6tzk	47.26	27.88	24.86
5zw5	47.26	27.88	24.86
5zcq	47.26	27.88	24.86
4do2	47.27	27.88	24.86
6zz8	47.26	27.88	24.86
4nqj	47.26	27.88	24.86
5h2w	47.27	27.88	24.86
4l2y	47.26	27.88	24.86
5j45	47.27	27.88	24.86
6ozz	47.27	27.87	24.86
6zrb	47.27	27.87	24.86
5jrs	47.27	27.88	24.86
5d5b	47.27	27.87	24.86
6hgc	47.27	27.87	24.86
3ug9	47.27	27.87	24.86
5djs	47.27	27.87	24.86
6nwd	47.27	27.87	24.86
3rze	47.27	27.87	24.86
4ff8	47.27	27.87	24.86
7a6p	47.27	27.87	24.86
5c3l	47.27	27.87	24.86
5ix6	47.27	27.87	24.85
8w7u	47.27	27.87	24.85
4xls	47.25	27.88	24.86
5omc	47.25	27.88	24.86
3f61	47.25	27.88	24.87
4yue	47.25	27.88	24.87
2iag	47.25	27.88	24.87
1yyu	47.25	27.88	24.86
7rwx	47.25	27.88	24.86
5uwh	47.26	27.88	24.86
4llg	47.24	27.89	24.87
5iim	47.24	27.89	24.87
3rgl	47.24	27.89	24.87
5e3c	47.24	27.89	24.87
5yo5	47.24	27.89	24.87
5tyw	47.24	27.89	24.87
7jxm	47.24	27.89	24.87
6mit	47.24	27.89	24.88
4a98	47.23	27.89	24.88
5l3g	47.23	27.89	24.88
3m3z	47.23	27.89	24.88
4gmo	47.23	27.89	24.88
7dya	47.24	27.89	24.87
5huy	47.24	27.89	24.87
4m44	47.23	27.89	24.88
2wr5	47.22	27.89	24.88
3urz	47.23	27.89	24.88
8id0	47.23	27.89	24.88
3qup	47.22	27.89	24.88
7s09	47.23	27.89	24.88
7w74	47.23	27.89	24.88
5cxf	47.22	27.9	24.88
5d5z	47.22	27.9	24.88
3efj	47.22	27.9	24.88
4yy0	47.21	27.9	24.89
5lhg	47.21	27.9	24.89
1sbz	47.21	27.9	24.89
4xke	47.2	27.91	24.89
7coa	47.2	27.9	24.89
1s63	47.21	27.9	24.89
6zcr	47.2	27.9	24.89
3axy	47.21	27.9	24.89
4e4l	47.2	27.91	24.89
6dk7	47.2	27.91	24.89
2alw	47.2	27.91	24.89
6ffi	47.2	27.91	24.89
6vns	47.2	27.91	24.89
1unz	47.2	27.91	24.89
6ma5	47.2	27.91	24.89
1chu	47.2	27.91	24.89
3pzd	47.2	27.91	24.89
3l71	47.2	27.91	24.89
2w83	47.2	27.91	24.89
4zg8	47.2	27.91	24.89
8c2f	47.2	27.91	24.89
6a2a	47.2	27.91	24.89
5t1d	47.19	27.91	24.89
6n60	47.18	27.92	24.9
7buv	47.19	27.91	24.89
7ktm	47.19	27.91	24.89
3tt3	47.19	27.91	24.89
4gml	47.2	27.91	24.89
7o5s	47.2	27.91	24.89
1gqe	47.2	27.91	24.89
6q8x	47.2	27.91	24.89
7bwf	47.2	27.91	24.89
8t8z	47.2	27.91	24.89
4ama	47.2	27.91	24.89
4std	47.2	27.91	24.89
5etz	47.2	27.91	24.89
7ep7	47.2	27.91	24.89
7xz4	47.2	27.91	24.89
2qtf	47.2	27.91	24.89
2g5o	47.2	27.91	24.89
1dgs	47.2	27.91	24.89
3buw	47.2	27.91	24.89
2xvd	47.2	27.91	24.89
8ow3	47.2	27.91	24.89
3fc3	47.2	27.91	24.89
4tuz	47.2	27.91	24.89
7zmw	47.2	27.91	24.89
4a3i	47.19	27.92	24.9
3mmc	47.18	27.92	24.9
2hn2	47.18	27.92	24.9
3du2	47.18	27.92	24.9
6tg0	47.18	27.92	24.9
7jmm	47.18	27.92	24.9
7oue	47.18	27.92	24.9
5u8h	47.18	27.92	24.9
3dsy	47.18	27.92	24.9
3hx0	47.18	27.92	24.9
5hcy	47.18	27.92	24.9
5j31	47.18	27.92	24.9
6bas	47.19	27.92	24.9
6s63	47.19	27.92	24.9
3e5u	47.18	27.92	24.9
5l3b	47.18	27.92	24.9
4di4	47.19	27.92	24.9
4nqz	47.18	27.92	24.9
2e80	47.18	27.92	24.9
6rrj	47.17	27.92	24.9
3txq	47.18	27.92	24.9
5z0s	47.18	27.92	24.9
5ch6	47.18	27.92	24.9
7bxp	47.18	27.92	24.9
2oar	47.18	27.92	24.9
4ogq	47.18	27.92	24.9
3q6u	47.18	27.92	24.9
7od5	47.18	27.92	24.9
8ouv	47.18	27.92	24.9
8aqc	47.18	27.92	24.9
6cce	47.17	27.93	24.9
6suo	47.17	27.93	24.9
4g86	47.17	27.93	24.9
6ict	47.17	27.93	24.9
2epm	47.17	27.93	24.9
7qcf	47.17	27.93	24.9
1xg2	47.17	27.93	24.9
6zma	47.17	27.93	24.9
6uol	47.17	27.93	24.9
2ja5	47.16	27.93	24.91
3rjk	47.16	27.93	24.91
3hai	47.16	27.93	24.9
6ah6	47.17	27.93	24.9
5u9d	47.17	27.93	24.9
1fp3	47.17	27.93	24.9
1ii8	47.17	27.93	24.9
8ok7	47.17	27.93	24.9
5vez	47.17	27.93	24.9
5y04	47.17	27.93	24.9
4ayw	47.17	27.93	24.9
6r1m	47.17	27.93	24.9
4n5b	47.17	27.93	24.9
8s5r	47.18	27.93	24.9
4do9	47.18	27.93	24.9
3gen	47.17	27.93	24.9
4kbl	47.17	27.93	24.9
5ck0	47.17	27.93	24.9
2ozn	47.17	27.93	24.9
6xjp	47.17	27.93	24.9
5ux1	47.18	27.92	24.9
6c3r	47.18	27.92	24.9
6bru	47.17	27.92	24.9
6bcr	47.18	27.92	24.9
6yu2	47.18	27.92	24.9
1v4j	47.19	27.92	24.9
3u8p	47.18	27.92	24.9
5jpz	47.19	27.92	24.9
7o07	47.19	27.92	24.9
3ccu	47.17	27.93	24.9
3zip	47.17	27.92	24.9
6g6l	47.18	27.92	24.9
5cm6	47.18	27.92	24.9
7pf8	47.18	27.92	24.9
2pmr	47.18	27.92	24.9
6g6b	47.18	27.92	24.9
5edp	47.18	27.92	24.9
2v2s	47.18	27.92	24.9
1xvg	47.18	27.92	24.9
7t1h	47.18	27.92	24.9
2vko	47.18	27.92	24.9
4fo6	47.18	27.92	24.9
6vnc	47.18	27.92	24.9
1mty	47.19	27.92	24.9
4u4c	47.19	27.92	24.9
4kpf	47.19	27.92	24.9
5apy	47.19	27.92	24.9
7xqz	47.19	27.92	24.9
5to8	47.19	27.92	24.9
1glm	47.19	27.92	24.9
5zvm	47.19	27.91	24.9
5xgh	47.19	27.92	24.9
1c8s	47.19	27.92	24.9
1afd	47.19	27.92	24.9
5tgv	47.18	27.92	24.9
5imu	47.18	27.92	24.9
2qv6	47.18	27.92	24.9
6c93	47.18	27.92	24.9
4ain	47.19	27.92	24.9
2c74	47.19	27.91	24.9
5dm6	47.17	27.92	24.9
4pas	47.17	27.92	24.9
3kxx	47.17	27.92	24.91
3uxn	47.17	27.92	24.91
4hmr	47.17	27.92	24.91
8rcc	47.17	27.93	24.91
8qks	47.16	27.93	24.91
3la3	47.16	27.93	24.91
4bwe	47.17	27.92	24.91
5omp	47.17	27.92	24.91
8udt	47.16	27.93	24.91
7uys	47.16	27.93	24.91
5n72	47.16	27.93	24.91
8fln	47.16	27.93	24.91
7n8j	47.16	27.92	24.91
5f9f	47.16	27.93	24.91
8hv6	47.16	27.93	24.91
7rmx	47.16	27.93	24.91
6rfa	47.16	27.93	24.91
5to7	47.17	27.93	24.91
1r6n	47.16	27.93	24.91
3mpx	47.17	27.93	24.91
5nmo	47.17	27.93	24.91
1nbp	47.17	27.93	24.91
3sdv	47.17	27.93	24.91
8abx	47.17	27.92	24.91
2qiz	47.17	27.92	24.9
3q2q	47.17	27.92	24.9
6yvy	47.17	27.92	24.9
3him	47.17	27.92	24.9
6ula	47.17	27.92	24.91
6lcn	47.17	27.92	24.91
8j9m	47.17	27.92	24.91
6iv0	47.18	27.92	24.9
7m4f	47.18	27.92	24.9
3lt7	47.18	27.92	24.9
6jjj	47.18	27.92	24.9
4r61	47.18	27.92	24.9
5aei	47.18	27.92	24.9
4x0j	47.19	27.91	24.9
6pwg	47.18	27.91	24.9
2hw3	47.18	27.91	24.9
5ohz	47.18	27.91	24.9
4zlz	47.18	27.91	24.9
5t76	47.18	27.91	24.9
6ey0	47.18	27.92	24.9
2p58	47.18	27.91	24.9
7opb	47.18	27.92	24.9
5a8j	47.18	27.92	24.9
1fz1	47.18	27.91	24.9
5vzf	47.18	27.91	24.9
3ktd	47.18	27.91	24.9
5chx	47.18	27.91	24.9
3owo	47.18	27.91	24.9
1ryt	47.18	27.91	24.9
5qsq	47.19	27.91	24.9
6nlj	47.2	27.91	24.9
6q58	47.2	27.9	24.9
5msk	47.21	27.9	24.89
6ssi	47.2	27.9	24.9
5ikn	47.19	27.91	24.9
2cfz	47.18	27.91	24.9
5odr	47.18	27.91	24.91
5nps	47.18	27.91	24.91
4jq5	47.18	27.91	24.9
1pcr	47.18	27.91	24.9
1zy7	47.18	27.91	24.91
7aqx	47.18	27.91	24.91
6aft	47.19	27.91	24.91
7q86	47.19	27.91	24.9
2bni	47.19	27.9	24.9
2h94	47.19	27.91	24.9
8qtf	47.2	27.9	24.9
4jpp	47.21	27.89	24.9
5mfg	47.21	27.89	24.89
3clx	47.21	27.89	24.89
4ehg	47.21	27.89	24.89
6jyd	47.21	27.89	24.89
6vnb	47.21	27.89	24.89
4uvc	47.21	27.89	24.89
3dxq	47.21	27.89	24.89
6rf9	47.21	27.89	24.89
6hp7	47.22	27.89	24.89
6fzw	47.21	27.89	24.9
5cj0	47.21	27.89	24.9
3sgh	47.21	27.89	24.9
5sxi	47.21	27.9	24.9
5tl9	47.21	27.89	24.9
5afq	47.21	27.89	24.89
7q1g	47.21	27.89	24.89
6uxu	47.21	27.89	24.89
4iud	47.21	27.89	24.9
7wag	47.21	27.89	24.89
4xg9	47.21	27.89	24.9
3m51	47.21	27.89	24.89
8v42	47.21	27.89	24.9
1xvf	47.22	27.89	24.89
5y5s	47.22	27.89	24.89
3k5m	47.22	27.89	24.9
1nwq	47.22	27.89	24.89
2elb	47.22	27.89	24.89
5f7w	47.22	27.89	24.9
3ayg	47.22	27.89	24.89
5vn9	47.22	27.88	24.89
5xl8	47.22	27.89	24.9
6o76	47.21	27.89	24.9
6x45	47.22	27.89	24.9
4ml6	47.21	27.89	24.9
4iea	47.21	27.89	24.9
7eas	47.21	27.89	24.9
4y12	47.21	27.89	24.9
3q98	47.21	27.89	24.9
3bvh	47.21	27.89	24.9
3rrh	47.21	27.89	24.9
6zsh	47.21	27.89	24.9
8tcv	47.21	27.89	24.9
5h3q	47.21	27.89	24.9
7bgr	47.21	27.89	24.9
3k1s	47.22	27.88	24.9
4ytd	47.22	27.88	24.9
5unf	47.22	27.88	24.9
5gi4	47.22	27.88	24.9
6w1b	47.22	27.88	24.9
5xak	47.22	27.88	24.9
1y1w	47.21	27.89	24.9
6kdu	47.21	27.89	24.9
5f22	47.21	27.89	24.9
8f8y	47.21	27.89	24.9
1r5i	47.2	27.89	24.9
1scf	47.2	27.89	24.9
5b6w	47.2	27.89	24.9
6ur9	47.2	27.89	24.9
4zgx	47.21	27.89	24.9
6u76	47.21	27.89	24.9
2rdz	47.21	27.89	24.9
1brr	47.21	27.89	24.9
5u1t	47.22	27.89	24.9
8cl7	47.22	27.89	24.9
6czq	47.22	27.89	24.9
8e0m	47.23	27.88	24.89
7s9k	47.23	27.88	24.89
4u98	47.23	27.88	24.89
3s15	47.22	27.89	24.9
3nd2	47.22	27.88	24.9
7eh0	47.21	27.89	24.9
2r0m	47.21	27.89	24.9
6rlz	47.21	27.89	24.9
6y8a	47.21	27.88	24.9
5ic0	47.22	27.88	24.9
8c31	47.22	27.88	24.9
5ik6	47.22	27.88	24.9
4c8h	47.21	27.89	24.9
1qvn	47.22	27.88	24.9
3mkr	47.22	27.88	24.9
6i92	47.22	27.88	24.9
4ppb	47.22	27.88	24.9
1zqm	47.22	27.88	24.9
8a7h	47.22	27.88	24.9
4qkw	47.22	27.88	24.9
1qm8	47.22	27.88	24.9
7uc6	47.22	27.88	24.9
5tcx	47.22	27.88	24.9
2ah6	47.22	27.88	24.9
6zcp	47.22	27.88	24.9
3o0r	47.22	27.88	24.9
6fnh	47.22	27.88	24.9
6z0l	47.22	27.88	24.9
1dto	47.22	27.88	24.9
7eod	47.22	27.88	24.9
5ws4	47.22	27.88	24.9
2i06	47.22	27.88	24.9
4e9c	47.22	27.88	24.9
2d4y	47.22	27.88	24.9
6ob8	47.22	27.88	24.9
8qnh	47.22	27.88	24.9
4e61	47.22	27.88	24.9
2ahp	47.22	27.88	24.9
5u0h	47.22	27.88	24.9
5w53	47.22	27.88	24.9
1zrc	47.22	27.88	24.9
5tte	47.22	27.88	24.9
6l4o	47.22	27.88	24.9
4kpe	47.22	27.88	24.9
5x7v	47.22	27.88	24.9
5cf8	47.22	27.88	24.9
7fcr	47.22	27.88	24.9
1tyg	47.22	27.88	24.9
7ruu	47.22	27.88	24.9
5wfb	47.22	27.88	24.9
1wzz	47.22	27.88	24.9
4nlk	47.22	27.88	24.9
6ege	47.22	27.88	24.9
3gi8	47.22	27.88	24.9
3swf	47.22	27.88	24.9
2dkj	47.22	27.88	24.9
3x17	47.21	27.88	24.9
5xgn	47.21	27.89	24.9
2pex	47.21	27.89	24.9
5a9t	47.21	27.89	24.9
4io9	47.2	27.89	24.91
1qgi	47.2	27.89	24.91
3seo	47.2	27.89	24.91
8b21	47.21	27.89	24.9
4d4b	47.21	27.89	24.9
6e95	47.21	27.88	24.9
3ats	47.21	27.88	24.9
1u6h	47.21	27.88	24.9
5w3d	47.21	27.88	24.9
7q7l	47.21	27.88	24.9
4dk2	47.21	27.89	24.9
2gf2	47.21	27.89	24.91
6px0	47.21	27.88	24.9
3jrm	47.21	27.88	24.91
7oq9	47.21	27.88	24.91
6mi4	47.21	27.88	24.91
2eij	47.22	27.88	24.91
4i0b	47.22	27.88	24.91
5z91	47.22	27.88	24.91
7y62	47.22	27.88	24.91
3tpo	47.22	27.88	24.91
6tvr	47.21	27.88	24.91
6b0d	47.21	27.88	24.91
6zl1	47.21	27.88	24.91
8cav	47.21	27.88	24.91
7vpe	47.21	27.88	24.91
4r6v	47.21	27.88	24.91
6ixe	47.21	27.88	24.91
6k6j	47.21	27.87	24.91
4yln	47.19	27.89	24.92
5fv8	47.19	27.89	24.92
3usg	47.2	27.89	24.92
1ab4	47.2	27.89	24.92
4yb9	47.2	27.89	24.91
3pj3	47.2	27.89	24.92
7v1a	47.2	27.89	24.91
4ags	47.2	27.89	24.91
6fpf	47.2	27.88	24.91
7y7p	47.2	27.89	24.91
5w6f	47.19	27.89	24.92
2dgl	47.18	27.89	24.92
1jms	47.18	27.89	24.92
2vsg	47.18	27.89	24.92
2br9	47.18	27.89	24.92
5mfl	47.19	27.89	24.92
7zly	47.19	27.89	24.92
3lvs	47.19	27.89	24.92
6bav	47.2	27.89	24.92
4l38	47.2	27.89	24.91
4wsq	47.19	27.89	24.92
5mbd	47.19	27.89	24.92
6bao	47.19	27.89	24.92
6wjy	47.19	27.89	24.92
6e52	47.19	27.89	24.92
5gn8	47.19	27.89	24.92
6h5a	47.19	27.89	24.92
6gai	47.2	27.89	24.92
6z88	47.19	27.89	24.92
3k3n	47.19	27.89	24.92
3lcl	47.19	27.89	24.92
7r2t	47.19	27.89	24.92
8ftu	47.2	27.89	24.91
4uqz	47.2	27.89	24.92
2jj0	47.2	27.89	24.92
4gz5	47.19	27.89	24.92
8t95	47.19	27.89	24.92
2xaf	47.19	27.89	24.92
5jo7	47.2	27.89	24.91
2wrd	47.19	27.89	24.92
2ws3	47.19	27.89	24.92
7vio	47.19	27.89	24.92
1nt2	47.19	27.89	24.92
1jog	47.19	27.89	24.92
6j5e	47.2	27.89	24.92
6kk7	47.2	27.89	24.92
5kra	47.2	27.88	24.91
6rxa	47.2	27.88	24.91
7ex4	47.2	27.88	24.91
8uou	47.2	27.88	24.91
8f6s	47.2	27.88	24.91
5am6	47.2	27.88	24.92
5o5e	47.2	27.88	24.91
8byc	47.2	27.88	24.91
2xm2	47.2	27.88	24.92
6n7z	47.2	27.88	24.92
7obk	47.2	27.88	24.91
8bpw	47.2	27.88	24.92
8iw0	47.2	27.88	24.91
2jj3	47.2	27.88	24.91
2y8n	47.2	27.88	24.91
5ee9	47.2	27.88	24.92
5bs3	47.2	27.88	24.92
1qkn	47.2	27.88	24.92
6f08	47.21	27.88	24.91
6s75	47.2	27.88	24.91
4g9r	47.2	27.88	24.91
1yc9	47.2	27.88	24.91
3bum	47.2	27.88	24.91
3wvv	47.2	27.88	24.91
1wp8	47.2	27.88	24.91
7rn6	47.2	27.88	24.91
4jr3	47.2	27.88	24.91
